date,away_team,away_pts,home_team,home_pts,home_win,season
,Minnesota Timberwolves,118,New Orleans Pelicans,119,1,2023
,Utah Jazz,107,Golden State Warriors,112,1,2023
,Denver Nuggets,126,Sacramento Kings,127,1,2023
,Oklahoma City Thunder,113,Charlotte Hornets,121,1,2023
,Cleveland Cavaliers,126,Indiana Pacers,135,1,2023
,Los Angeles Clippers,110,Boston Celtics,116,1,2023
,Memphis Grizzlies,119,Toronto Raptors,106,0,2023
,New York Knicks,115,San Antonio Spurs,122,1,2023
,Houston Rockets,114,Dallas Mavericks,129,1,2023
,Washington Wizards,119,Orlando Magic,100,0,2023
,Los Angeles Lakers,130,Atlanta Hawks,121,0,2023
,Phoenix Suns,104,Toronto Raptors,113,1,2023
,Detroit Pistons,118,Chicago Bulls,132,1,2023
,Minnesota Timberwolves,114,Milwaukee Bucks,123,1,2023
,Philadelphia 76ers,116,New Orleans Pelicans,127,1,2023
,Miami Heat,119,Denver Nuggets,124,1,2023
,Portland Trail Blazers,112,Golden State Warriors,118,1,2023
,Utah Jazz,125,Sacramento Kings,126,1,2023
,Los Angeles Clippers,130,Indiana Pacers,131,1,2023
,Cleveland Cavaliers,103,Chicago Bulls,102,0,2023
,Brooklyn Nets,123,Charlotte Hornets,106,0,2023
,New York Knicks,108,Houston Rockets,88,0,2023
,Dallas Mavericks,126,San Antonio Spurs,125,0,2023
,New Orleans Pelicans,101,Memphis Grizzlies,116,1,2023
,Detroit Pistons,116,Minnesota Timberwolves,104,0,2023
,Philadelphia 76ers,115,Oklahoma City Thunder,96,0,2023
,Miami Heat,126,Utah Jazz,123,0,2023
,Boston Celtics,111,Denver Nuggets,123,1,2023
,Sacramento Kings,108,Memphis Grizzlies,118,1,2023
,Washington Wizards,118,Milwaukee Bucks,95,0,2023
,Phoenix Suns,83,New York Knicks,102,1,2023
,Los Angeles Lakers,121,Charlotte Hornets,115,0,2023
,Chicago Bulls,134,Cleveland Cavaliers,145,1,2023
,Toronto Raptors,114,Indiana Pacers,122,1,2023
,New Orleans Pelicans,111,Philadelphia 76ers,120,1,2023
,San Antonio Spurs,103,Brooklyn Nets,139,1,2023
,Dallas Mavericks,111,Houston Rockets,106,0,2023
,Denver Nuggets,111,Minnesota Timberwolves,124,1,2023
,Atlanta Hawks,141,Golden State Warriors,143,1,2023
,Detroit Pistons,106,Portland Trail Blazers,135,1,2023
,Miami Heat,110,Los Angeles Clippers,100,0,2023
,Washington Wizards,113,Milwaukee Bucks,123,1,2023
,Boston Celtics,117,Oklahoma City Thunder,150,1,2023
,Sacramento Kings,117,Utah Jazz,115,0,2023
,Memphis Grizzlies,131,Charlotte Hornets,107,0,2023
,Phoenix Suns,88,Cleveland Cavaliers,90,1,2023
,Oklahoma City Thunder,115,Orlando Magic,126,1,2023
,Indiana Pacers,126,Philadelphia 76ers,129,1,2023
,San Antonio Spurs,114,New York Knicks,117,1,2023
,Milwaukee Bucks,104,Toronto Raptors,101,0,2023
,Brooklyn Nets,112,Chicago Bulls,121,1,2023
,Portland Trail Blazers,106,Minnesota Timberwolves,113,1,2023
,Houston Rockets,108,New Orleans Pelicans,119,1,2023
,Detroit Pistons,122,Golden State Warriors,119,0,2023
,Miami Heat,109,Los Angeles Lakers,112,1,2023
,Atlanta Hawks,120,Sacramento Kings,117,0,2023
,Memphis Grizzlies,123,Orlando Magic,115,0,2023
,Boston Celtics,124,Dallas Mavericks,95,0,2023
,Utah Jazz,131,Houston Rockets,114,0,2023
,Los Angeles Clippers,91,Denver Nuggets,122,1,2023
,Portland Trail Blazers,99,Indiana Pacers,108,1,2023
,Chicago Bulls,126,Philadelphia 76ers,112,0,2023
,Brooklyn Nets,108,New Orleans Pelicans,102,0,2023
,New York Knicks,112,Toronto Raptors,108,0,2023
,Charlotte Hornets,138,Milwaukee Bucks,109,0,2023
,Washington Wizards,110,Oklahoma City Thunder,127,1,2023
,Detroit Pistons,109,San Antonio Spurs,121,1,2023
,Cleveland Cavaliers,108,Denver Nuggets,121,1,2023
,Los Angeles Clippers,115,Minnesota Timberwolves,128,1,2023
,Miami Heat,104,Phoenix Suns,96,0,2023
,Atlanta Hawks,114,Los Angeles Lakers,130,1,2023
,Boston Celtics,121,San Antonio Spurs,116,0,2023
,Utah Jazz,118,Chicago Bulls,126,1,2023
,New Orleans Pelicans,117,Dallas Mavericks,127,1,2023
,Orlando Magic,115,Golden State Warriors,101,0,2023
,Los Angeles Lakers,136,Sacramento Kings,134,0,2023
,Philadelphia 76ers,123,Detroit Pistons,111,0,2023
,Portland Trail Blazers,105,Toronto Raptors,117,1,2023
,Charlotte Hornets,111,Indiana Pacers,116,1,2023
,Utah Jazz,118,Memphis Grizzlies,123,1,2023
,Brooklyn Nets,102,Miami Heat,101,0,2023
,Minnesota Timberwolves,104,Houston Rockets,96,0,2023
,Dallas Mavericks,109,Oklahoma City Thunder,120,1,2023
,Cleveland Cavaliers,112,Phoenix Suns,98,0,2023
,Atlanta Hawks,112,Los Angeles Clippers,108,0,2023
,New Orleans Pelicans,132,Washington Wizards,112,0,2023
,Chicago Bulls,99,Boston Celtics,107,1,2023
,Milwaukee Bucks,111,New York Knicks,107,0,2023
,San Antonio Spurs,113,Memphis Grizzlies,121,1,2023
,Los Angeles Lakers,109,Denver Nuggets,122,1,2023
,Orlando Magic,111,Sacramento Kings,136,1,2023
,Detroit Pistons,116,Philadelphia 76ers,147,1,2023
,Oklahoma City Thunder,111,Miami Heat,112,1,2023
,Charlotte Hornets,120,Toronto Raptors,132,1,2023
,Cleveland Cavaliers,114,Utah Jazz,116,1,2023
,Phoenix Suns,125,Golden State Warriors,113,0,2023
,Orlando Magic,109,Portland Trail Blazers,106,0,2023
,Dallas Mavericks,101,Los Angeles Clippers,113,1,2023
,Minnesota Timberwolves,118,Detroit Pistons,135,1,2023
,Chicago Bulls,97,Washington Wizards,100,1,2023
,Milwaukee Bucks,114,Atlanta Hawks,105,0,2023
,New Orleans Pelicans,114,Boston Celtics,125,1,2023
,Indiana Pacers,113,New York Knicks,119,1,2023
,San Antonio Spurs,129,Memphis Grizzlies,135,1,2023
,Phoenix Suns,97,Denver Nuggets,126,1,2023
,Houston Rockets,115,Sacramento Kings,135,1,2023
,Oklahoma City Thunder,133,Philadelphia 76ers,114,0,2023
,Boston Celtics,109,Brooklyn Nets,98,0,2023
,Milwaukee Bucks,102,Miami Heat,108,1,2023
,Charlotte Hornets,114,Toronto Raptors,124,1,2023
,Dallas Mavericks,119,Los Angeles Lakers,115,0,2023
,Cleveland Cavaliers,119,Portland Trail Blazers,113,0,2023
,New Orleans Pelicans,116,Detroit Pistons,110,0,2023
,Atlanta Hawks,113,Indiana Pacers,111,0,2023
,New York Knicks,112,Washington Wizards,108,0,2023
,Golden State Warriors,144,San Antonio Spurs,113,0,2023
,Oklahoma City Thunder,124,Chicago Bulls,110,0,2023
,Phoenix Suns,116,Minnesota Timberwolves,121,1,2023
,Orlando Magic,108,Utah Jazz,112,1,2023
,Denver Nuggets,115,Los Angeles Clippers,103,0,2023
,Houston Rockets,114,Sacramento Kings,139,1,2023
,Milwaukee Bucks,95,Miami Heat,111,1,2023
,Boston Celtics,122,Charlotte Hornets,106,0,2023
,Memphis Grizzlies,130,Indiana Pacers,112,0,2023
,Atlanta Hawks,114,Toronto Raptors,103,0,2023
,Cleveland Cavaliers,102,Minnesota Timberwolves,110,1,2023
,Philadelphia 76ers,118,Utah Jazz,117,0,2023
,Dallas Mavericks,119,Portland Trail Blazers,136,1,2023
,New York Knicks,117,Detroit Pistons,104,0,2023
,Houston Rockets,100,Los Angeles Clippers,121,1,2023
,Golden State Warriors,118,Chicago Bulls,132,1,2023
,Oklahoma City Thunder,112,Brooklyn Nets,102,0,2023
,Sacramento Kings,132,San Antonio Spurs,119,0,2023
,Orlando Magic,116,Denver Nuggets,119,1,2023
,Dallas Mavericks,123,Portland Trail Blazers,140,1,2023
,Philadelphia 76ers,113,Los Angeles Lakers,112,0,2023
,Boston Celtics,130,Charlotte Hornets,118,0,2023
,Indiana Pacers,119,Milwaukee Bucks,132,1,2023
,New Orleans Pelicans,103,Cleveland Cavaliers,113,1,2023
,Toronto Raptors,123,New York Knicks,121,0,2023
,Golden State Warriors,127,Washington Wizards,118,0,2023
,Miami Heat,113,Atlanta Hawks,121,1,2023
,Utah Jazz,126,Minnesota Timberwolves,125,0,2023
,Phoenix Suns,106,Memphis Grizzlies,136,1,2023
,Houston Rockets,132,Los Angeles Lakers,140,1,2023
,Toronto Raptors,122,Milwaukee Bucks,130,1,2023
,Brooklyn Nets,98,San Antonio Spurs,106,1,2023
,Portland Trail Blazers,113,Denver Nuggets,122,1,2023
,Philadelphia 76ers,120,Los Angeles Clippers,110,0,2023
,Atlanta Hawks,130,Dallas Mavericks,122,0,2023
,Washington Wizards,116,New York Knicks,105,0,2023
,Charlotte Hornets,122,Houston Rockets,117,0,2023
,Cleveland Cavaliers,114,Memphis Grizzlies,115,1,2023
,Miami Heat,124,New Orleans Pelicans,98,0,2023
,Indiana Pacers,106,Oklahoma City Thunder,126,1,2023
,Los Angeles Clippers,103,Utah Jazz,126,1,2023
,Minnesota Timberwolves,118,Denver Nuggets,122,1,2023
,Sacramento Kings,116,Los Angeles Lakers,111,0,2023
,Chicago Bulls,126,Detroit Pistons,108,0,2023
,Golden State Warriors,118,Boston Celtics,121,1,2023
,Toronto Raptors,126,Minnesota Timberwolves,128,1,2023
,Brooklyn Nets,112,Phoenix Suns,117,1,2023
,Philadelphia 76ers,105,Portland Trail Blazers,95,0,2023
,New Orleans Pelicans,110,Orlando Magic,123,1,2023
,New York Knicks,124,Atlanta Hawks,139,1,2023
,Golden State Warriors,120,Cleveland Cavaliers,114,0,2023
,Miami Heat,90,Dallas Mavericks,115,1,2023
,Los Angeles Clippers,131,San Antonio Spurs,126,0,2023
,Indiana Pacers,111,Denver Nuggets,134,1,2023
,Brooklyn Nets,117,Utah Jazz,106,0,2023
,Memphis Grizzlies,121,Los Angeles Lakers,122,1,2023
,Oklahoma City Thunder,113,Sacramento Kings,118,1,2023
,Boston Celtics,106,Toronto Raptors,104,0,2023
,Orlando Magic,118,Washington Wizards,138,1,2023
,Charlotte Hornets,122,Atlanta Hawks,118,0,2023
,Milwaukee Bucks,102,Cleveland Cavaliers,114,1,2023
,Houston Rockets,104,Minnesota Timberwolves,113,1,2023
,Indiana Pacers,107,Phoenix Suns,112,1,2023
,Philadelphia 76ers,129,Sacramento Kings,127,0,2023
,Los Angeles Clippers,112,Dallas Mavericks,98,0,2023
,New Orleans Pelicans,96,Miami Heat,100,1,2023
,New York Knicks,116,Toronto Raptors,125,1,2023
,Oklahoma City Thunder,101,Denver Nuggets,99,0,2023
,Memphis Grizzlies,110,Phoenix Suns,112,1,2023
,Brooklyn Nets,120,Golden State Warriors,116,0,2023
,Los Angeles Lakers,121,Portland Trail Blazers,112,0,2023
,Milwaukee Bucks,150,Detroit Pistons,130,0,2023
,Boston Celtics,98,Orlando Magic,113,1,2023
,Atlanta Hawks,100,Chicago Bulls,111,1,2023
,Minnesota Timberwolves,114,Houston Rockets,119,1,2023
,Charlotte Hornets,102,Utah Jazz,120,1,2023
,San Antonio Spurs,127,Portland Trail Blazers,147,1,2023
,Memphis Grizzlies,100,Sacramento Kings,133,1,2023
,Chicago Bulls,110,Indiana Pacers,116,1,2023
,Boston Celtics,95,Miami Heat,98,1,2023
,Cleveland Cavaliers,103,New York Knicks,105,1,2023
,Denver Nuggets,99,New Orleans Pelicans,98,0,2023
,Washington Wizards,127,Dallas Mavericks,126,0,2023
,Charlotte Hornets,97,Phoenix Suns,128,1,2023
,Los Angeles Clippers,133,Los Angeles Lakers,115,0,2023
,Indiana Pacers,120,Orlando Magic,126,1,2023
,Brooklyn Nets,133,Philadelphia 76ers,137,1,2023
,Washington Wizards,108,Houston Rockets,103,0,2023
,Denver Nuggets,99,Milwaukee Bucks,107,1,2023
,Minnesota Timberwolves,111,New Orleans Pelicans,102,0,2023
,Atlanta Hawks,137,Oklahoma City Thunder,132,0,2023
,Memphis Grizzlies,120,Golden State Warriors,122,1,2023
,Utah Jazz,124,Portland Trail Blazers,134,1,2023
,Toronto Raptors,113,Sacramento Kings,95,0,2023
,San Antonio Spurs,104,Los Angeles Lakers,113,1,2023
,New York Knicks,120,Boston Celtics,117,0,2023
,Detroit Pistons,130,Brooklyn Nets,122,0,2023
,Chicago Bulls,96,Charlotte Hornets,111,1,2023
,Cleveland Cavaliers,113,Houston Rockets,95,0,2023
,Dallas Mavericks,99,Phoenix Suns,95,0,2023
,San Antonio Spurs,100,Los Angeles Clippers,138,1,2023
,Milwaukee Bucks,141,Indiana Pacers,131,0,2023
,Memphis Grizzlies,100,Minnesota Timberwolves,111,1,2023
,Orlando Magic,105,Miami Heat,110,1,2023
,Cleveland Cavaliers,100,Oklahoma City Thunder,112,1,2023
,Toronto Raptors,117,Golden State Warriors,129,1,2023
,Denver Nuggets,119,Philadelphia 76ers,126,1,2023
,New York Knicks,115,Brooklyn Nets,122,1,2023
,Houston Rockets,117,Detroit Pistons,114,0,2023
,Chicago Bulls,128,Orlando Magic,109,0,2023
,Los Angeles Clippers,120,Atlanta Hawks,113,0,2023
,Sacramento Kings,110,Minnesota Timberwolves,117,1,2023
,Washington Wizards,113,New Orleans Pelicans,103,0,2023
,Phoenix Suns,128,San Antonio Spurs,118,0,2023
,Los Angeles Lakers,121,Boston Celtics,125,1,2023
,Dallas Mavericks,100,Utah Jazz,108,1,2023
,Toronto Raptors,123,Portland Trail Blazers,105,0,2023
,Miami Heat,117,Charlotte Hornets,122,1,2023
,Indiana Pacers,100,Memphis Grizzlies,112,1,2023
,Los Angeles Clippers,99,Cleveland Cavaliers,122,1,2023
,New Orleans Pelicans,110,Milwaukee Bucks,135,1,2023
,Orlando Magic,119,Philadelphia 76ers,109,0,2023
,Los Angeles Lakers,104,Brooklyn Nets,121,1,2023
,Sacramento Kings,118,Minnesota Timberwolves,111,0,2023
,Golden State Warriors,128,Oklahoma City Thunder,120,0,2023
,Washington Wizards,127,San Antonio Spurs,106,0,2023
,Detroit Pistons,105,Dallas Mavericks,111,1,2023
,Toronto Raptors,106,Phoenix Suns,114,1,2023
,Atlanta Hawks,125,Portland Trail Blazers,129,1,2023
,Miami Heat,100,Cleveland Cavaliers,97,0,2023
,Los Angeles Lakers,129,New York Knicks,123,0,2023
,Los Angeles Clippers,108,Chicago Bulls,103,0,2023
,Charlotte Hornets,115,Milwaukee Bucks,124,1,2023
,New Orleans Pelicans,113,Denver Nuggets,122,1,2023
,Portland Trail Blazers,122,Memphis Grizzlies,112,0,2023
,Orlando Magic,94,Philadelphia 76ers,105,1,2023
,Brooklyn Nets,96,Boston Celtics,139,1,2023
,Oklahoma City Thunder,106,Houston Rockets,112,1,2023
,Golden State Warriors,114,Minnesota Timberwolves,119,1,2023
,Sacramento Kings,119,San Antonio Spurs,109,0,2023
,Toronto Raptors,128,Utah Jazz,131,1,2023
,Atlanta Hawks,132,Phoenix Suns,100,0,2023
,Los Angeles Lakers,112,Indiana Pacers,111,0,2023
,Memphis Grizzlies,113,Cleveland Cavaliers,128,1,2023
,Miami Heat,104,New York Knicks,106,1,2023
,Charlotte Hornets,98,Chicago Bulls,114,1,2023
,New Orleans Pelicans,106,Dallas Mavericks,111,1,2023
,Golden State Warriors,117,Denver Nuggets,134,1,2023
,Los Angeles Clippers,105,Milwaukee Bucks,106,1,2023
,Charlotte Hornets,112,Detroit Pistons,118,1,2023
,Sacramento Kings,104,Indiana Pacers,107,1,2023
,Portland Trail Blazers,124,Washington Wizards,116,0,2023
,Phoenix Suns,106,Boston Celtics,94,0,2023
,Toronto Raptors,117,Houston Rockets,111,0,2023
,Orlando Magic,127,Minnesota Timberwolves,120,0,2023
,Philadelphia 76ers,137,San Antonio Spurs,125,0,2023
,Atlanta Hawks,115,Utah Jazz,108,0,2023
,Washington Wizards,123,Brooklyn Nets,125,1,2023
,Los Angeles Lakers,126,New Orleans Pelicans,131,1,2023
,Phoenix Suns,116,Detroit Pistons,100,0,2023
,Los Angeles Clippers,134,New York Knicks,128,0,2023
,Portland Trail Blazers,121,Chicago Bulls,129,1,2023
,Miami Heat,115,Milwaukee Bucks,123,1,2023
,Houston Rockets,121,Oklahoma City Thunder,153,1,2023
,Dallas Mavericks,113,Golden State Warriors,119,1,2023
,Atlanta Hawks,108,Denver Nuggets,128,1,2023
,Orlando Magic,119,Charlotte Hornets,113,0,2023
,Cleveland Cavaliers,122,Indiana Pacers,103,0,2023
,Toronto Raptors,106,Memphis Grizzlies,103,0,2023
,Philadelphia 76ers,97,New York Knicks,108,1,2023
,Denver Nuggets,98,Minnesota Timberwolves,128,1,2023
,Sacramento Kings,104,New Orleans Pelicans,136,1,2023
,Boston Celtics,111,Detroit Pistons,99,0,2023
,Cleveland Cavaliers,114,Washington Wizards,91,0,2023
,Los Angeles Clippers,124,Brooklyn Nets,116,0,2023
,San Antonio Spurs,104,Chicago Bulls,128,1,2023
,Sacramento Kings,140,Houston Rockets,120,0,2023
,Dallas Mavericks,124,Utah Jazz,111,0,2023
,Oklahoma City Thunder,114,Golden State Warriors,141,1,2023
,Milwaukee Bucks,127,Portland Trail Blazers,108,0,2023
,New York Knicks,102,Orlando Magic,98,0,2023
,Phoenix Suns,116,Brooklyn Nets,112,0,2023
,Atlanta Hawks,107,New Orleans Pelicans,116,1,2023
,Chicago Bulls,89,Memphis Grizzlies,104,1,2023
,Minnesota Timberwolves,112,Denver Nuggets,146,1,2023
,Oklahoma City Thunder,133,Los Angeles Lakers,130,0,2023
,Detroit Pistons,85,Cleveland Cavaliers,113,1,2023
,Charlotte Hornets,104,Washington Wizards,118,1,2023
,Philadelphia 76ers,99,Boston Celtics,106,1,2023
,Indiana Pacers,111,Miami Heat,116,1,2023
,San Antonio Spurs,98,Toronto Raptors,112,1,2023
,Sacramento Kings,130,Houston Rockets,128,0,2023
,Minnesota Timberwolves,143,Utah Jazz,118,0,2023
,Dallas Mavericks,110,Los Angeles Clippers,104,0,2023
,Golden State Warriors,122,Portland Trail Blazers,125,1,2023
,Denver Nuggets,104,Orlando Magic,115,1,2023
,Phoenix Suns,107,Atlanta Hawks,116,1,2023
,Chicago Bulls,105,Brooklyn Nets,116,1,2023
,Milwaukee Bucks,115,Los Angeles Lakers,106,0,2023
,San Antonio Spurs,131,Detroit Pistons,138,1,2023
,Phoenix Suns,117,Indiana Pacers,104,0,2023
,New York Knicks,108,Philadelphia 76ers,119,1,2023
,Charlotte Hornets,116,Boston Celtics,127,1,2023
,Utah Jazz,122,Toronto Raptors,116,0,2023
,Minnesota Timberwolves,107,Memphis Grizzlies,128,1,2023
,Houston Rockets,95,Miami Heat,97,1,2023
,Cleveland Cavaliers,118,New Orleans Pelicans,107,0,2023
,Oklahoma City Thunder,138,Portland Trail Blazers,129,0,2023
,Dallas Mavericks,122,Sacramento Kings,114,0,2023
,Milwaukee Bucks,119,Los Angeles Clippers,106,0,2023
,Philadelphia 76ers,101,Brooklyn Nets,98,0,2023
,Denver Nuggets,119,Charlotte Hornets,105,0,2023
,Miami Heat,107,Orlando Magic,103,0,2023
,Indiana Pacers,113,Washington Wizards,127,1,2023
,San Antonio Spurs,106,Atlanta Hawks,125,1,2023
,Utah Jazz,120,New York Knicks,126,1,2023
,Chicago Bulls,89,Cleveland Cavaliers,97,1,2023
,Los Angeles Lakers,109,Golden State Warriors,103,0,2023
,Dallas Mavericks,128,Sacramento Kings,133,1,2023
,Memphis Grizzlies,109,Boston Celtics,119,1,2023
,Detroit Pistons,118,Toronto Raptors,119,1,2023
,Atlanta Hawks,138,Charlotte Hornets,144,1,2023
,San Antonio Spurs,109,Cleveland Cavaliers,117,1,2023
,Utah Jazz,123,Indiana Pacers,117,0,2023
,Houston Rockets,104,Philadelphia 76ers,123,1,2023
,Denver Nuggets,112,Miami Heat,108,0,2023
,Brooklyn Nets,106,New York Knicks,124,1,2023
,Orlando Magic,100,Chicago Bulls,91,0,2023
,New Orleans Pelicans,103,Oklahoma City Thunder,100,0,2023
,Minnesota Timberwolves,124,Dallas Mavericks,121,0,2023
,Washington Wizards,126,Golden State Warriors,135,1,2023
,Los Angeles Lakers,115,Portland Trail Blazers,127,1,2023
,Boston Celtics,125,Milwaukee Bucks,131,1,2023
,Orlando Magic,113,Toronto Raptors,123,1,2023
,Sacramento Kings,109,Phoenix Suns,120,1,2023
,Golden State Warriors,124,Los Angeles Clippers,134,1,2023
,Washington Wizards,126,Portland Trail Blazers,101,0,2023
,San Antonio Spurs,110,Charlotte Hornets,120,1,2023
,Chicago Bulls,113,Indiana Pacers,117,1,2023
,New York Knicks,122,Atlanta Hawks,101,0,2023
,Detroit Pistons,109,Boston Celtics,127,1,2023
,Miami Heat,105,Brooklyn Nets,116,1,2023
,Cleveland Cavaliers,112,Philadelphia 76ers,118,1,2023
,Utah Jazz,111,Memphis Grizzlies,117,1,2023
,Houston Rockets,96,Oklahoma City Thunder,133,1,2023
,Dallas Mavericks,109,Denver Nuggets,118,1,2023
,New Orleans Pelicans,102,Los Angeles Lakers,120,1,2023
,Milwaukee Bucks,112,Chicago Bulls,100,0,2023
,Washington Wizards,114,Minnesota Timberwolves,106,0,2023
,Los Angeles Clippers,116,Phoenix Suns,107,0,2023
,Denver Nuggets,115,Cleveland Cavaliers,109,0,2023
,Boston Celtics,142,Indiana Pacers,138,0,2023
,Detroit Pistons,106,Orlando Magic,108,1,2023
,Memphis Grizzlies,105,Philadelphia 76ers,110,1,2023
,New Orleans Pelicans,110,Toronto Raptors,115,1,2023
,San Antonio Spurs,116,Dallas Mavericks,142,1,2023
,Oklahoma City Thunder,119,Utah Jazz,120,1,2023
,Golden State Warriors,111,Los Angeles Lakers,124,1,2023
,Portland Trail Blazers,116,Sacramento Kings,133,1,2023
,New York Knicks,115,Washington Wizards,109,0,2023
,Cleveland Cavaliers,119,Atlanta Hawks,136,1,2023
,Miami Heat,99,Milwaukee Bucks,128,1,2023
,Brooklyn Nets,87,Chicago Bulls,131,1,2023
,Charlotte Hornets,121,Minnesota Timberwolves,113,0,2023
,Houston Rockets,101,Golden State Warriors,116,1,2023
,Oklahoma City Thunder,115,Phoenix Suns,124,1,2023
,Sacramento Kings,176,Los Angeles Clippers,175,0,2023
,Toronto Raptors,95,Detroit Pistons,91,0,2023
,Miami Heat,103,Charlotte Hornets,108,1,2023
,Indiana Pacers,121,Orlando Magic,108,0,2023
,New Orleans Pelicans,106,New York Knicks,128,1,2023
,Denver Nuggets,94,Memphis Grizzlies,112,1,2023
,Boston Celtics,110,Philadelphia 76ers,107,0,2023
,San Antonio Spurs,102,Utah Jazz,118,1,2023
,Phoenix Suns,101,Milwaukee Bucks,104,1,2023
,Brooklyn Nets,127,Atlanta Hawks,129,1,2023
,Washington Wizards,82,Chicago Bulls,102,1,2023
,Los Angeles Lakers,111,Dallas Mavericks,108,0,2023
,Toronto Raptors,93,Cleveland Cavaliers,118,1,2023
,Sacramento Kings,124,Oklahoma City Thunder,115,0,2023
,Minnesota Timberwolves,104,Golden State Warriors,109,1,2023
,Houston Rockets,114,Portland Trail Blazers,131,1,2023
,Los Angeles Clippers,124,Denver Nuggets,134,1,2023
,Detroit Pistons,106,Charlotte Hornets,117,1,2023
,Miami Heat,101,Philadelphia 76ers,99,0,2023
,Boston Celtics,94,New York Knicks,109,1,2023
,Orlando Magic,101,New Orleans Pelicans,93,0,2023
,Washington Wizards,119,Atlanta Hawks,116,0,2023
,Milwaukee Bucks,118,Brooklyn Nets,104,0,2023
,Los Angeles Lakers,109,Memphis Grizzlies,121,1,2023
,Chicago Bulls,98,Toronto Raptors,104,1,2023
,Denver Nuggets,133,Houston Rockets,112,0,2023
,Sacramento Kings,123,Oklahoma City Thunder,117,0,2023
,Indiana Pacers,124,Dallas Mavericks,122,0,2023
,San Antonio Spurs,102,Utah Jazz,94,0,2023
,Portland Trail Blazers,105,Golden State Warriors,123,1,2023
,Minnesota Timberwolves,108,Los Angeles Clippers,101,0,2023
,Phoenix Suns,105,Charlotte Hornets,91,0,2023
,Chicago Bulls,117,Detroit Pistons,115,0,2023
,Cleveland Cavaliers,113,Boston Celtics,117,1,2023
,Philadelphia 76ers,119,Miami Heat,96,0,2023
,Brooklyn Nets,118,New York Knicks,142,1,2023
,Memphis Grizzlies,113,Houston Rockets,99,0,2023
,Orlando Magic,117,Milwaukee Bucks,139,1,2023
,Los Angeles Lakers,123,Oklahoma City Thunder,117,0,2023
,New Orleans Pelicans,121,Portland Trail Blazers,110,0,2023
,Toronto Raptors,108,Washington Wizards,119,1,2023
,Philadelphia 76ers,126,Dallas Mavericks,133,1,2023
,Indiana Pacers,99,San Antonio Spurs,110,1,2023
